#1

float Mechanical (35040,2)
0,2358.65
0.25,2358.65
0.5,2358.65
0.75,2358.65
1,2358.65
1.25,2358.65
1.5,2358.65
1.75,2358.65
2,2358.65
2.25,2358.65
2.5,2358.65
2.75,2358.65
3,2358.65
3.25,2358.65
3.5,2358.65
3.75,2358.65
4,2358.65
4.25,2358.65
4.5,2358.65
4.75,2358.65
5,2358.65
5.25,2358.65
5.5,2358.65
5.75,2358.65
6,5243.350231603205
6.25,5243.350231603205
6.5,5243.350231603205
6.75,5243.350231603205
7,5243.350231603205
7.25,6.850231603205129
7.5,6.850231603205129
7.75,6.850231603205129
8,6.8502316032051285
8.25,6.850231603205129
8.5,6393.92922980817
8.75,10122.672995134119
9,3808.850780340253
9.25,15712.46642259464
9.5,10692.869792472202
9.75,5359.854856061464
10,17231.766494021613
10.25,12205.518597978647
10.5,6314.807380606138
10.75,20758.523135233383
11,14338.117137483658
11.25,7365.588546611879
11.5,22729.40910828188
11.75,15523.76669285343
12,8041.050006476201
12.25,24110.27110017936
12.5,16299.948505418457
12.75,8275.867253727401
13,24801.531309099104
13.25,16559.774442768514
13.5,8388.300497503351
13.75,24799.8054921096
14,16540.054539254223
14.25,8563.8704882182
14.5,24787.555509203426
14.75,16435.869899453395
15,8696.148958316735
15.25,24761.440608399167
15.5,16259.959044268786
15.75,8313.59057464591
16,24302.67315993677
16.25,15939.957329299337
16.5,8082.96299877324
16.75,23539.31373063269
17,14810.56941173328
17.25,7759.459275514406
17.5,26022.462529632212
17.75,18294.174398258423
18,11734.827892068246
18.25,18345.375792846353
18.5,11789.769115102828
18.75,5236.5
19,9494.74848950856
19.25,9440.276245676405
19.5,3065.7000000000003
19.75,9349.757482360605
20,9383.645827671386
20.25,3065.7000000000003
20.5,7280.2735374504755
20.75,9547.849788251191
21,3065.7000000000003
21.25,3065.7000000000003
21.5,3065.7000000000003
21.75,3065.7000000000003
22,3065.7000000000003
22.25,3065.7000000000003
22.5,3065.7000000000003
22.75,3065.7000000000003
23,3065.7000000000003
23.25,3065.7000000000003
23.5,3065.7000000000003
23.75,3065.7000000000003
24,2358.65
24.25,2358.65
24.5,2358.65
24.75,2358.65
25,2358.65
25.25,2358.65
25.5,2358.65
25.75,2358.65
26,2358.65
26.25,2358.65
26.5,2358.65
26.75,2358.65
27,2358.65
27.25,2358.65
27.5,2358.65
27.75,2358.65
28,2358.65
28.25,2358.65
28.5,2358.65
28.75,2358.65
29,2358.65
29.25,2358.65
29.5,2358.65
29.75,2358.65
30,16281.668730206879
30.25,18092.374337472076
30.5,16281.76034018775
30.75,16281.760340188255
31,31304.373561492823
31.25,24349.92832374165
31.5,23402.415875869356
31.75,22228.41383005607
32,40513.119312708215
32.25,43372.49355741421
32.5,46201.91319968389
32.75,49148.174144945064
33,41623.92010722679
33.25,44176.588231959126
33.5,46412.315345265226
33.75,47938.46235655705
34,46295.12773350494
34.25,47670.2501636241
34.5,49324.92629830788
34.75,51505.12275078313
35,55682.72045763907
35.25,56577.21882623458
35.5,56940.41814072645
35.75,56756.67357954311
36,59081.67830990571
36.25,59431.441056971955
36.5,60362.683847070984
36.75,61431.65603454443
37,61822.87432105075
37.25,62790.83459371172
37.5,62049.00510486535
37.75,60689.87317220456
38,54634.8572736596
38.25,53638.34268500395
38.5,53385.9178977764
38.75,53574.67694234633
39,53315.35385606242
39.25,52418.20008526328
39.5,52880.54071914405
39.75,53378.27749379485
40,57962.546909876575
40.25,59270.01251435327
40.5,58904.89687744888
40.75,58254.8834735313
41,53401.68916462245
41.25,50289.46451000746
41.5,52000.302740371626
41.75,49943.307519396985
42,29787.81265802463
42.25,28398.485026285256
42.5,27394.287891705942
42.75,26472.36680958511
43,19284.204936201746
43.25,17995.98055851092
43.5,16712.85080857667
43.75,15407.98168661712
44,15285.575963879135
44.25,15197.810337650848
44.5,15116.696869014831
44.75,15041.075097990037
45,12419.610104832373
45.25,11161.116413798758
45.5,9864.007676969795
45.75,8532.457532851062
46,3072.5502316032052
46.25,3072.5502316032052
46.5,3072.5502316032052
46.75,3072.5502316032052
47,3072.5502316032052
47.25,3072.5502316032052
47.5,3072.5502316032052
47.75,3072.5502316032052
48,2358.65
48.25,2358.65
48.5,2358.65
48.75,2358.65
49,2358.65
49.25,2358.65
49.5,2358.65
49.75,2358.65
50,2358.65
50.25,2358.65
50.5,2358.65
50.75,2358.65
51,2358.65
51.25,2358.65
51.5,2358.65
51.75,2358.65
52,2358.65
52.25,2358.65
52.5,2358.65
52.75,2358.65
53,2358.65
53.25,2358.65
53.5,2358.65
53.75,2358.65
54,21684.99756506407
54.25,22209.45388625734
54.5,22965.981465537974
54.75,23653.664007714397
55,39612.997970876546
55.25,31296.939180919486
55.5,29272.998890712817
55.75,27938.376770723058
56,33974.418583259016
56.25,32405.789686533582
56.5,30388.046071190005
56.75,29450.976450218852
57,19621.78175787424
57.25,18626.093255402066
57.5,17462.434832597784
57.75,17569.110694918527
58,15529.538311062932
58.25,15648.621970258213
58.5,15679.733823775105
58.75,15749.539384820417
59,17967.454969545433
59.25,18028.42798788452
